33	771.114	561.5	239.8	5.961
34	753.381	560.9	240.8	5.575
35	735.624	560.1	241	5.292
36	717.947	559.9	241.4	5.192
37	699.123	559.1	242.1	4.942
38	681.289	558.6	242.7	4.715
39	663.184	558.1	243	5.052
40	645.283	557.8	242.8	5.076
41	627.209	557.4	243.7	4.745
42	609.386	557.1	244.1	4.812
43	591.056	557	244.6	4.762
44	573.386	556.7	244.6	5.036
45	555.349	556.5	244.9	5.042
46	537.445	556.5	245.2	5.037
47	519.831	556.3	245	5.07
48	501.95	556	245.4	5.258
49	483.341	556.2	245.4	5.081
50	465.336	556.5	245.6	5.044
51	447.512	556.4	245.4	5.095
52	429.866	556.4	245.2	5.181
53	412.117	556.7	245.2	5.095
54	393.764	556.8	245	5.163
55	376.208	557.1	244.8	5.015
56	358.038	557.3	244.5	5.034
57	339.813	557.7	244.2	5.139
58	321.348	558.1	244	5.105
59	302.803	558.4	243.4	5.13
60	285.339	558.7	243.6	4.992
