    RowNames rms_func_gene      rms_amp rms_coil_raw rms_coil_smoothed

BT-1,,,,,,,,1.7453,0.098452,0.00044458,0.00040057
BT-2,,,,,,,,1.7481,0.098205,0.00043565,0.00040133
BT-3,,,,,,,,1.7464,0.098152,0.00046489,0.0004206
BT-4,,,,,,,,1.7479,0.098139,0.00048566,0.00042251
BT-5,,,,,,,,1.7479,0.098422,0.00043102,0.00036559
BT-6,,,,,,,,1.7463,0.098046,0.00042383,0.0003916
BT-7,,,,,,,,1.7463,0.09817,0.00046429,0.00042961
BT-8,,,,,,,,1.746,0.098412,0.00035652,0.00030197
BR-1,,,,,,,,1.7473,0.098365,0.0012284,0.001213
BR-2,,,,,,,,1.7487,0.098056,0.0012336,0.0012191
BR-3,,,,,,,,1.748,0.09822,0.0011969,0.0011814
BR-4,,,,,,,,1.747,0.098223,0.0012035,0.0011848
BR-5,,,,,,,,1.7464,0.098703,0.0012203,0.0012014
BR-6,,,,,,,,1.7462,0.098346,0.0011098,0.0010858
BR-7,,,,,,,,1.7483,0.098232,0.0012002,0.0011832
BR-8,,,,,,,,1.7446,0.098146,0.0012219,0.0012082
BZ-1,,,,,,,,1.7456,0.098427,0.0004018,0.00034951
BZ-2,,,,,,,,1.7486,0.098554,0.00040383,0.00034936
BZ-3,,,,,,,,1.746,0.098133,0.00041045,0.00035822
BZ-4,,,,,,,,1.747,0.098155,0.00040083,0.00036499
BZ-5,,,,,,,,1.7461,0.098336,0.0003819,0.0003465
BZ-6,,,,,,,,1.7462,0.097899,0.00036551,0.00033289
BZ-7,,,,,,,,1.7468,0.098214,0.00040969,0.00037227
BZ-8,,,,,,,,1.7469,0.098115,0.00038576,0.00035096
