33	771.114	563.6	241.8	5.576
34	753.381	562.8	242.3	5.317
35	735.624	562.2	243.3	5.154
36	717.947	561.7	243.9	4.931
37	699.123	561.1	244.3	4.785
38	681.289	560.6	244.9	4.784
39	663.184	560.2	245.2	4.72
40	645.283	559.9	245.5	4.645
41	627.209	559.3	245.9	4.789
42	609.386	559.1	246.4	4.819
43	591.056	558.9	246.9	4.819
44	573.386	558.7	246.8	4.859
45	555.349	558.4	247.5	5.012
46	537.445	558.4	247.4	4.996
47	519.831	558.2	247.6	4.993
48	501.95	558.1	247.4	5.067
49	483.341	558.2	247.5	5.195
50	465.336	558.2	247.9	5.149
51	447.512	558.2	247.4	5.136
52	429.866	558.3	247.4	5.131
